227.901 Mumbai High Asset, UT OFFSHORE
100.942 Mumbai High Asset, UT OFFSHORE
400.560 Mumbai High Asset, UT OFFSHORE
482.863 Mumbai High Asset, UT OFFSHORE
182.188 Mumbai High Asset, UT OFFSHORE
132.551 Mumbai High Asset, UT OFFSHORE
174.901 Mumbai High Asset, UT OFFSHORE
66.384 Mumbai High Asset, UT OFFSHORE
45.942 Mumbai High Asset, UT OFFSHORE
45.636 Mumbai High Asset, UT OFFSHORE
86.826 Mumbai High Asset, UT OFFSHORE
329.978 Mumbai High Asset, UT OFFSHORE
340.858 Mumbai High Asset, UT OFFSHORE
546.451 Mumbai High Asset, UT OFFSHORE
87.890 Mumbai High Asset, UT OFFSHORE
297.718 Mumbai High Asset, UT OFFSHORE
203.783 Mumbai High Asset, UT OFFSHORE
359.440 Mumbai High Asset, UT OFFSHORE
237.424 Mumbai High Asset, UT OFFSHORE
132.265 Mumbai High Asset, UT OFFSHORE
166.103 Mumbai High Asset, UT OFFSHORE
230.685 Mumbai High Asset, UT OFFSHORE
120.817 Mumbai High Asset, UT OFFSHORE
176.111 Mumbai High Asset, UT OFFSHORE
361.574 Mumbai High Asset, UT OFFSHORE
360.682 Mumbai High Asset, UT OFFSHORE
110.281 Mumbai High Asset, UT OFFSHORE
136.323 Mumbai High Asset, UT OFFSHORE
90.107 Mumbai High Asset, UT OFFSHORE
35.062 Mumbai High Asset, UT OFFSHORE
49.688 Mumbai High Asset, UT OFFSHORE
308.675 Mumbai High Asset, UT OFFSHORE
94.216 Mumbai High Asset, UT OFFSHORE
211.587 Mumbai High Asset, UT OFFSHORE
128.762 Mumbai High Asset, UT OFFSHORE
172.729 Mumbai High Asset, UT OFFSHORE
165.461 Mumbai High Asset, UT OFFSHORE
165.613 Mumbai High Asset, UT OFFSHORE
184.564 Mumbai High Asset, UT OFFSHORE
261.963 Mumbai High Asset, UT OFFSHORE
170.881 Mumbai High Asset, UT OFFSHORE
151.860 Mumbai High Asset, UT OFFSHORE
131.176 Mumbai High Asset, UT OFFSHORE
379.652 Mumbai High Asset, UT OFFSHORE
103.356 Mumbai High Asset, UT OFFSHORE
99.483 Mumbai High Asset, UT OFFSHORE
176.805 Mumbai High Asset, UT OFFSHORE
139.304 Mumbai High Asset, UT OFFSHORE
84.214 Mumbai High Asset, UT OFFSHORE
64.817 Mumbai High Asset, UT OFFSHORE
89.438 Mumbai High Asset, UT OFFSHORE
118.556 Mumbai High Asset, UT OFFSHORE
75.793 Mumbai High Asset, UT OFFSHORE
51.446 Mumbai High Asset, UT OFFSHORE
389.552 Mumbai High Asset, UT OFFSHORE
132.501 Mumbai High Asset, UT OFFSHORE
214.421 Mumbai High Asset, UT OFFSHORE
159.001 Mumbai High Asset, UT OFFSHORE
160.752 Mumbai High Asset, UT OFFSHORE
304.127 Mumbai High Asset, UT OFFSHORE
189.782 Mumbai High Asset, UT OFFSHORE
287.667 Mumbai High Asset, UT OFFSHORE
81.297 Mumbai High Asset, UT OFFSHORE
115.276 Mumbai High Asset, UT OFFSHORE
152.885 Mumbai High Asset, UT OFFSHORE
248.133 Mumbai High Asset, UT OFFSHORE
205.745 Mumbai High Asset, UT OFFSHORE
377.200 Mumbai High Asset, UT OFFSHORE
88.642 Mumbai High Asset, UT OFFSHORE
107.211 Mumbai High Asset, UT OFFSHORE
115.174 Mumbai High Asset, UT OFFSHORE
187.131 Mumbai High Asset, UT OFFSHORE
174.532 Mumbai High Asset, UT OFFSHORE
252.579 Mumbai High Asset, UT OFFSHORE
62.109 Mumbai High Asset, UT OFFSHORE
71.551 Mumbai High Asset, UT OFFSHORE
57.944 Mumbai High Asset, UT OFFSHORE
83.578 Mumbai High Asset, UT OFFSHORE
115.925 Mumbai High Asset, UT OFFSHORE
111.798 Mumbai High Asset, UT OFFSHORE
375.206 Mumbai High Asset, UT OFFSHORE
326.283 Mumbai High Asset, UT OFFSHORE
275.831 Mumbai High Asset, UT OFFSHORE
46.892 Mumbai High Asset, UT OFFSHORE
137.163 Mumbai High Asset, UT OFFSHORE
173.640 Mumbai High Asset, UT OFFSHORE
254.370 Mumbai High Asset, UT OFFSHORE
184.839 Mumbai High Asset, UT OFFSHORE
91.884 Mumbai High Asset, UT OFFSHORE
33.699 Mumbai High Asset, UT OFFSHORE
143.999 Mumbai High Asset, UT OFFSHORE
301.860 Mumbai High Asset, UT OFFSHORE
45.865 Mumbai High Asset, UT OFFSHORE
169.129 Mumbai High Asset, UT OFFSHORE
127.532 Mumbai High Asset, UT OFFSHORE
80.533 Mumbai High Asset, UT OFFSHORE
144.763 Mumbai High Asset, UT OFFSHORE
366.925 Mumbai High Asset, UT OFFSHORE
183.016 Mumbai High Asset, UT OFFSHORE
188.291 Mumbai High Asset, UT OFFSHORE
76.621 Mumbai High Asset, UT OFFSHORE
74.977 Mumbai High Asset, UT OFFSHORE
58.300 Mumbai High Asset, UT OFFSHORE
105.644 Mumbai High Asset, UT OFFSHORE
108.071 Mumbai High Asset, UT OFFSHORE
57.288 Mumbai High Asset, UT OFFSHORE
175.385 Mumbai High Asset, UT OFFSHORE
55.090 Mumbai High Asset, UT OFFSHORE
36.769 Mumbai High Asset, UT OFFSHORE
90.101 Mumbai High Asset, UT OFFSHORE
67.397 Mumbai High Asset, UT OFFSHORE
109.376 Mumbai High Asset, UT OFFSHORE
288.730 Mumbai High Asset, UT OFFSHORE
192.763 Mumbai High Asset, UT OFFSHORE
79.666 Mumbai High Asset, UT OFFSHORE
26.500 Mumbai High Asset, UT OFFSHORE
101.886 Mumbai High Asset, UT OFFSHORE
52.974 Mumbai High Asset, UT OFFSHORE
111.734 Mumbai High Asset, UT OFFSHORE
47.178 Mumbai High Asset, UT OFFSHORE
103.350 Mumbai High Asset, UT OFFSHORE
118.333 Mumbai High Asset, UT OFFSHORE
137.629 Mumbai High Asset, UT OFFSHORE
101.414 Mumbai High Asset, UT OFFSHORE
130.959 Mumbai High Asset, UT OFFSHORE
114.638 Mumbai High Asset, UT OFFSHORE
291.119 Mumbai High Asset, UT OFFSHORE
243.546 Mumbai High Asset, UT OFFSHORE
179.124 Mumbai High Asset, UT OFFSHORE
230.392 Mumbai High Asset, UT OFFSHORE
193.859 Mumbai High Asset, UT OFFSHORE
232.990 Mumbai High Asset, UT OFFSHORE
100.452 Mumbai High Asset, UT OFFSHORE
180.780 Mumbai High Asset, UT OFFSHORE
55.866 Mumbai High Asset, UT OFFSHORE
94.407 Mumbai High Asset, UT OFFSHORE
80.800 Mumbai High Asset, UT OFFSHORE
79.908 Mumbai High Asset, UT OFFSHORE
98.980 Mumbai High Asset, UT OFFSHORE
37.903 Mumbai High Asset, UT OFFSHORE
169.161 Mumbai High Asset, UT OFFSHORE
248.018 Mumbai High Asset, UT OFFSHORE
213.186 Mumbai High Asset, UT OFFSHORE
128.423 Mumbai High Asset, UT OFFSHORE
158.861 Mumbai High Asset, UT OFFSHORE
128.692 Mumbai High Asset, UT OFFSHORE
262.632 Mumbai High Asset, UT OFFSHORE
171.487 Mumbai High Asset, UT OFFSHORE
364.950 Mumbai High Asset, UT OFFSHORE
167.129 Mumbai High Asset, UT OFFSHORE
101.338 Mumbai High Asset, UT OFFSHORE
183.844 Mumbai High Asset, UT OFFSHORE
198.446 Mumbai High Asset, UT OFFSHORE
149.956 Mumbai High Asset, UT OFFSHORE
166.078 Mumbai High Asset, UT OFFSHORE
237.985 Mumbai High Asset, UT OFFSHORE
82.673 Mumbai High Asset, UT OFFSHORE
170.479 Mumbai High Asset, UT OFFSHORE
164.161 Mumbai High Asset, UT OFFSHORE
75.016 Mumbai High Asset, UT OFFSHORE
89.884 Mumbai High Asset, UT OFFSHORE
122.563 Mumbai High Asset, UT OFFSHORE
105.109 Mumbai High Asset, UT OFFSHORE
549.929 Mumbai High Asset, UT OFFSHORE
45.573 Mumbai High Asset, UT OFFSHORE
234.743 Mumbai High Asset, UT OFFSHORE
389.908 Mumbai High Asset, UT OFFSHORE
289.400 Mumbai High Asset, UT OFFSHORE
189.272 Mumbai High Asset, UT OFFSHORE
6.370 Mumbai High Asset, UT OFFSHORE
6.370 Mumbai High Asset, UT OFFSHORE
61.155 Mumbai High Asset, UT OFFSHORE
58.224 Mumbai High Asset, UT OFFSHORE
131.315 Mumbai High Asset, UT OFFSHORE
52.090 Mumbai High Asset, UT OFFSHORE
250.884 Mumbai High Asset, UT OFFSHORE
167.065 Mumbai High Asset, UT OFFSHORE
137.189 Mumbai High Asset, UT OFFSHORE
36.463 Mumbai High Asset, UT OFFSHORE
76.971 Mumbai High Asset, UT OFFSHORE
82.813 Mumbai High Asset, UT OFFSHORE
229.710 Mumbai High Asset, UT OFFSHORE
80.036 Mumbai High Asset, UT OFFSHORE
250.426 Mumbai High Asset, UT OFFSHORE
223.844 Mumbai High Asset, UT OFFSHORE
78.086 Mumbai High Asset, UT OFFSHORE
382.213 Mumbai High Asset, UT OFFSHORE
45.942 Mumbai High Asset, UT OFFSHORE
49.503 Mumbai High Asset, UT OFFSHORE
87.336 Mumbai High Asset, UT OFFSHORE
0 Mumbai High Asset, UT OFFSHORE
138.213 Mumbai High Asset, UT OFFSHORE
45.513 Mumbai High Asset, UT OFFSHORE
61.761 Mumbai High Asset, UT OFFSHORE
69.013 Mumbai High Asset, UT OFFSHORE
90.838 Mumbai High Asset, UT OFFSHORE
53.819 Mumbai High Asset, UT OFFSHORE
102.130 Mumbai High Asset, UT OFFSHORE
82.837 Mumbai High Asset, UT OFFSHORE
118.496 Mumbai High Asset, UT OFFSHORE
50.291 Mumbai High Asset, UT OFFSHORE
71.062 Mumbai High Asset, UT OFFSHORE
110.811 Mumbai High Asset, UT OFFSHORE
252.797 Mumbai High Asset, UT OFFSHORE
41.236 Mumbai High Asset, UT OFFSHORE
119.176 Mumbai High Asset, UT OFFSHORE
139.641 Mumbai High Asset, UT OFFSHORE
82.660 Mumbai High Asset, UT OFFSHORE
233.327 Mumbai High Asset, UT OFFSHORE
124.158 Mumbai High Asset, UT OFFSHORE
350.090 Mumbai High Asset, UT OFFSHORE
145.369 Mumbai High Asset, UT OFFSHORE
96.963 Mumbai High Asset, UT OFFSHORE
204.560 Mumbai High Asset, UT OFFSHORE
30.072 Mumbai High Asset, UT OFFSHORE
59.652 Mumbai High Asset, UT OFFSHORE
46.872 Mumbai High Asset, UT OFFSHORE
110.190 Mumbai High Asset, UT OFFSHORE
113.846 Mumbai High Asset, UT OFFSHORE
24.249 Mumbai High Asset, UT OFFSHORE
70.806 Mumbai High Asset, UT OFFSHORE
130.961 Mumbai High Asset, UT OFFSHORE
84.207 Mumbai High Asset, UT OFFSHORE
153.032 Mumbai High Asset, UT OFFSHORE
241.446 Mumbai High Asset, UT OFFSHORE
0 Mumbai High Asset, UT OFFSHORE
14.819 Mumbai High Asset, UT OFFSHORE
39.987 Mumbai High Asset, UT OFFSHORE
33.116 Mumbai High Asset, UT OFFSHORE
16.498 Mumbai High Asset, UT OFFSHORE
4.777 Mumbai High Asset, UT OFFSHORE
0 Mumbai High Asset, UT OFFSHORE
65.534 Mumbai High Asset, UT OFFSHORE
280.641 Mumbai High Asset, UT OFFSHORE
179.355 Mumbai High Asset, UT OFFSHORE
177.354 Mumbai High Asset, UT OFFSHORE
434.233 Mumbai High Asset, UT OFFSHORE
370.448 Mumbai High Asset, UT OFFSHORE
285.292 Mumbai High Asset, UT OFFSHORE
156.072 Mumbai High Asset, UT OFFSHORE
683.663 Mumbai High Asset, UT OFFSHORE
332.067 Mumbai High Asset, UT OFFSHORE
340.452 Mumbai High Asset, UT OFFSHORE
357.017 Mumbai High Asset, UT OFFSHORE
240.925 Mumbai High Asset, UT OFFSHORE
1518.340 Mumbai High Asset, UT OFFSHORE
255.170 Mumbai High Asset, UT OFFSHORE
213.134 Mumbai High Asset, UT OFFSHORE
325.789 Mumbai High Asset, UT OFFSHORE
342.524 Mumbai High Asset, UT OFFSHORE
344.470 Mumbai High Asset, UT OFFSHORE
352.910 Mumbai High Asset, UT OFFSHORE
66.721 Mumbai High Asset, UT OFFSHORE
291.213 Mumbai High Asset, UT OFFSHORE
104.656 Mumbai High Asset, UT OFFSHORE
184.363 Mumbai High Asset, UT OFFSHORE
0 Mumbai High Asset, UT OFFSHORE
153.041 Mumbai High Asset, UT OFFSHORE
166.842 Mumbai High Asset, UT OFFSHORE
53.017 Mumbai High Asset, UT OFFSHORE
292.989 Mumbai High Asset, UT OFFSHORE
186.024 Mumbai High Asset, UT OFFSHORE
0.365 Mumbai High Asset, UT OFFSHORE
214.197 Mumbai High Asset, UT OFFSHORE
178.038 Mumbai High Asset, UT OFFSHORE
0.037 Mumbai High Asset, UT OFFSHORE
0.759 Mumbai High Asset, UT OFFSHORE
1075.429 Mumbai High Asset, UT OFFSHORE
197.637 Mumbai High Asset, UT OFFSHORE
0 Mumbai High Asset, UT OFFSHORE
134.998 Mumbai High Asset, UT OFFSHORE
53.998 Mumbai High Asset, UT OFFSHORE
46.238 Mumbai High Asset, UT OFFSHORE
276.963 Mumbai High Asset, UT OFFSHORE
46.798 Mumbai High Asset, UT OFFSHORE
0.006 Mumbai High Asset, UT OFFSHORE
0 Mumbai High Asset, UT OFFSHORE
104.001 Mumbai High Asset, UT OFFSHORE
0 Mumbai High Asset, UT OFFSHORE
0 Neelam Heera Asset, UT OFFSHOR
74.117 Neelam Heera Asset, UT OFFSHOR
52.028 Neelam Heera Asset, UT OFFSHOR
64.148 Neelam Heera Asset, UT OFFSHOR
77.837 Neelam Heera Asset, UT OFFSHOR
32.088 Neelam Heera Asset, UT OFFSHOR
49.792 Neelam Heera Asset, UT OFFSHOR
276.138 Neelam Heera Asset, UT OFFSHOR
216.897 Neelam Heera Asset, UT OFFSHOR
472.878 Neelam Heera Asset, UT OFFSHOR
151.870 Neelam Heera Asset, UT OFFSHOR
93.789 Neelam Heera Asset, UT OFFSHOR
247.243 Neelam Heera Asset, UT OFFSHOR
50.313 Neelam Heera Asset, UT OFFSHOR
260.283 Neelam Heera Asset, UT OFFSHOR
235.227 Neelam Heera Asset, UT OFFSHOR
46.593 Neelam Heera Asset, UT OFFSHOR
52.083 Neelam Heera Asset, UT OFFSHOR
55.492 Neelam Heera Asset, UT OFFSHOR
70.933 Neelam Heera Asset, UT OFFSHOR
59.529 Neelam Heera Asset, UT OFFSHOR
41.523 Neelam Heera Asset, UT OFFSHOR
42.008 Neelam Heera Asset, UT OFFSHOR
105.257 Neelam Heera Asset, UT OFFSHOR
143.504 Neelam Heera Asset, UT OFFSHOR
165.384 Neelam Heera Asset, UT OFFSHOR
75.446 Neelam Heera Asset, UT OFFSHOR
108.681 Neelam Heera Asset, UT OFFSHOR
88.137 Neelam Heera Asset, UT OFFSHOR
24.150 Neelam Heera Asset, UT OFFSHOR
62.110 Neelam Heera Asset, UT OFFSHOR
94.970 Neelam Heera Asset, UT OFFSHOR
72.627 Neelam Heera Asset, UT OFFSHOR
134.238 Neelam Heera Asset, UT OFFSHOR
98.901 Neelam Heera Asset, UT OFFSHOR
142.379 Neelam Heera Asset, UT OFFSHOR
91.589 Neelam Heera Asset, UT OFFSHOR
64.605 Neelam Heera Asset, UT OFFSHOR
66.763 Neelam Heera Asset, UT OFFSHOR
62.440 Neelam Heera Asset, UT OFFSHOR
57.771 Neelam Heera Asset, UT OFFSHOR
51.732 Neelam Heera Asset, UT OFFSHOR
67.024 Neelam Heera Asset, UT OFFSHOR
94.352 Neelam Heera Asset, UT OFFSHOR
28.911 Neelam Heera Asset, UT OFFSHOR
41.431 Neelam Heera Asset, UT OFFSHOR
70.188 Neelam Heera Asset, UT OFFSHOR
74.722 Neelam Heera Asset, UT OFFSHOR
48.948 Neelam Heera Asset, UT OFFSHOR
72.725 Neelam Heera Asset, UT OFFSHOR
79.152 Neelam Heera Asset, UT OFFSHOR
59.121 Neelam Heera Asset, UT OFFSHOR
92.820 Neelam Heera Asset, UT OFFSHOR
43.451 Neelam Heera Asset, UT OFFSHOR
33.298 Neelam Heera Asset, UT OFFSHOR
34.464 Neelam Heera Asset, UT OFFSHOR
67.966 Neelam Heera Asset, UT OFFSHOR
68.683 Neelam Heera Asset, UT OFFSHOR
57.890 Neelam Heera Asset, UT OFFSHOR
127.636 Neelam Heera Asset, UT OFFSHOR
165.145 Neelam Heera Asset, UT OFFSHOR
129.857 Neelam Heera Asset, UT OFFSHOR
93.136 Neelam Heera Asset, UT OFFSHOR
113.455 Neelam Heera Asset, UT OFFSHOR
78.793 Neelam Heera Asset, UT OFFSHOR
51.781 Neelam Heera Asset, UT OFFSHOR
123.016 Neelam Heera Asset, UT OFFSHOR
116.807 Neelam Heera Asset, UT OFFSHOR
127.263 Neelam Heera Asset, UT OFFSHOR
190.406 Neelam Heera Asset, UT OFFSHOR
110.734 Neelam Heera Asset, UT OFFSHOR
102.838 Neelam Heera Asset, UT OFFSHOR
78.385 Neelam Heera Asset, UT OFFSHOR
183.222 Neelam Heera Asset, UT OFFSHOR
78.497 Neelam Heera Asset, UT OFFSHOR
32.778 Neelam Heera Asset, UT OFFSHOR
61.415 Neelam Heera Asset, UT OFFSHOR
113.632 Neelam Heera Asset, UT OFFSHOR
48.361 Neelam Heera Asset, UT OFFSHOR
78.309 Neelam Heera Asset, UT OFFSHOR
58.999 Neelam Heera Asset, UT OFFSHOR
109.916 Neelam Heera Asset, UT OFFSHOR
0 Neelam Heera Asset, UT OFFSHOR
56.743 Neelam Heera Asset, UT OFFSHOR
167.088 Neelam Heera Asset, UT OFFSHOR
139.812 Neelam Heera Asset, UT OFFSHOR
116.980 Neelam Heera Asset, UT OFFSHOR
120.688 Neelam Heera Asset, UT OFFSHOR
80.110 Neelam Heera Asset, UT OFFSHOR
150.538 Neelam Heera Asset, UT OFFSHOR
102.778 Neelam Heera Asset, UT OFFSHOR
107.751 Neelam Heera Asset, UT OFFSHOR
209.107 Neelam Heera Asset, UT OFFSHOR
148.336 Neelam Heera Asset, UT OFFSHOR
54.338 Neelam Heera Asset, UT OFFSHOR
1.001 Neelam Heera Asset, UT OFFSHOR
29.807 Neelam Heera Asset, UT OFFSHOR
0 Neelam Heera Asset, UT OFFSHOR
135.068 Neelam Heera Asset, UT OFFSHOR
0 Neelam Heera Asset, UT OFFSHOR
422.254 Neelam Heera Asset, UT OFFSHOR
244.538 Neelam Heera Asset, UT OFFSHOR
126.545 Neelam Heera Asset, UT OFFSHOR
96.588 Neelam Heera Asset, UT OFFSHOR
853.808 Neelam Heera Asset, UT OFFSHOR
288.200 Neelam Heera Asset, UT OFFSHOR
357.334 Neelam Heera Asset, UT OFFSHOR
204.476 Neelam Heera Asset, UT OFFSHOR
311.332 Neelam Heera Asset, UT OFFSHOR
204.072 Neelam Heera Asset, UT OFFSHOR
23.444 Neelam Heera Asset, UT OFFSHOR
527.804 Neelam Heera Asset, UT OFFSHOR
89.981 Neelam Heera Asset, UT OFFSHOR
21.913 Neelam Heera Asset, UT OFFSHOR
16.831 Neelam Heera Asset, UT OFFSHOR
710.733 Neelam Heera Asset, UT OFFSHOR
229.472 Neelam Heera Asset, UT OFFSHOR
245.532 Neelam Heera Asset, UT OFFSHOR
401.587 Neelam Heera Asset, UT OFFSHOR
387.827 Neelam Heera Asset, UT OFFSHOR
433.293 Neelam Heera Asset, UT OFFSHOR
309.720 Neelam Heera Asset, UT OFFSHOR
250.937 Neelam Heera Asset, UT OFFSHOR
71.980 Neelam Heera Asset, UT OFFSHOR
55.499 Neelam Heera Asset, UT OFFSHOR
469.905 Neelam Heera Asset, UT OFFSHOR
0 Neelam Heera Asset, UT OFFSHOR
2.946 Bassein&Satellite Asset,UTOFFS
2.715 Bassein&Satellite Asset,UTOFFS
19.833 Bassein&Satellite Asset,UTOFFS
7.241 Bassein&Satellite Asset,UTOFFS
0.604 Bassein&Satellite Asset,UTOFFS
0.666 Bassein&Satellite Asset,UTOFFS
62.348 Bassein&Satellite Asset,UTOFFS
140.488 Bassein&Satellite Asset,UTOFFS
15.592 Bassein&Satellite Asset,UTOFFS
387.307 Bassein&Satellite Asset,UTOFFS
0 Bassein&Satellite Asset,UTOFFS
332.216 Bassein&Satellite Asset,UTOFFS
600.046 Bassein&Satellite Asset,UTOFFS
346.978 Bassein&Satellite Asset,UTOFFS
326.498 Bassein&Satellite Asset,UTOFFS
362.927 Bassein&Satellite Asset,UTOFFS
179.251 Bassein&Satellite Asset,UTOFFS
363.027 Bassein&Satellite Asset,UTOFFS
235.262 Bassein&Satellite Asset,UTOFFS
600.533 Bassein&Satellite Asset,UTOFFS
209.615 Bassein&Satellite Asset,UTOFFS
277.460 Bassein&Satellite Asset,UTOFFS
639.179 Bassein&Satellite Asset,UTOFFS
222.683 Bassein&Satellite Asset,UTOFFS
701.914 Bassein&Satellite Asset,UTOFFS
222.891 Bassein&Satellite Asset,UTOFFS
616.650 Bassein&Satellite Asset,UTOFFS
948.898 Bassein&Satellite Asset,UTOFFS
226.879 Bassein&Satellite Asset,UTOFFS
1212.082 Bassein&Satellite Asset,UTOFFS
973.114 Bassein&Satellite Asset,UTOFFS
443.580 Bassein&Satellite Asset,UTOFFS
419.714 Bassein&Satellite Asset,UTOFFS
339.047 Bassein&Satellite Asset,UTOFFS
333.859 Bassein&Satellite Asset,UTOFFS
859.525 Bassein&Satellite Asset,UTOFFS
347.398 Bassein&Satellite Asset,UTOFFS
557.630 Bassein&Satellite Asset,UTOFFS
88.888 Bassein&Satellite Asset,UTOFFS
111.648 Bassein&Satellite Asset,UTOFFS
581.471 Bassein&Satellite Asset,UTOFFS
827.852 Bassein&Satellite Asset,UTOFFS
468.444 Bassein&Satellite Asset,UTOFFS
971.001 Bassein&Satellite Asset,UTOFFS
18.733 Bassein&Satellite Asset,UTOFFS
433.805 Bassein&Satellite Asset,UTOFFS
0 Bassein&Satellite Asset,UTOFFS
21.504 Bassein&Satellite Asset,UTOFFS
250.846 Bassein&Satellite Asset,UTOFFS
153.488 Bassein&Satellite Asset,UTOFFS
147.595 Bassein&Satellite Asset,UTOFFS
346.935 Bassein&Satellite Asset,UTOFFS
387.247 Bassein&Satellite Asset,UTOFFS
30.840 Bassein&Satellite Asset,UTOFFS
230.706 Bassein&Satellite Asset,UTOFFS
146.766 Bassein&Satellite Asset,UTOFFS
137.612 Bassein&Satellite Asset,UTOFFS
260.154 Bassein&Satellite Asset,UTOFFS
235.550 Bassein&Satellite Asset,UTOFFS
119.968 Bassein&Satellite Asset,UTOFFS
488.266 Bassein&Satellite Asset,UTOFFS
340.451 Bassein&Satellite Asset,UTOFFS
199.807 Bassein&Satellite Asset,UTOFFS
182.909 Bassein&Satellite Asset,UTOFFS
212.987 Bassein&Satellite Asset,UTOFFS
429.254 Bassein&Satellite Asset,UTOFFS
202.173 Bassein&Satellite Asset,UTOFFS
295.916 Bassein&Satellite Asset,UTOFFS
251.457 Bassein&Satellite Asset,UTOFFS
239.079 Bassein&Satellite Asset,UTOFFS
195.830 Bassein&Satellite Asset,UTOFFS
301.352 Bassein&Satellite Asset,UTOFFS
321.855 Bassein&Satellite Asset,UTOFFS
451.417 Bassein&Satellite Asset,UTOFFS
474.743 Bassein&Satellite Asset,UTOFFS
451.321 Bassein&Satellite Asset,UTOFFS
242.360 Bassein&Satellite Asset,UTOFFS
450.730 Bassein&Satellite Asset,UTOFFS
494.654 Bassein&Satellite Asset,UTOFFS
226.166 Bassein&Satellite Asset,UTOFFS
125.309 Bassein&Satellite Asset,UTOFFS
226.586 Bassein&Satellite Asset,UTOFFS
407.873 Bassein&Satellite Asset,UTOFFS
299.063 Bassein&Satellite Asset,UTOFFS
325.870 Bassein&Satellite Asset,UTOFFS
315.704 Bassein&Satellite Asset,UTOFFS
0 Bassein&Satellite Asset,UTOFFS
45.079 Bassein&Satellite Asset,UTOFFS
269.570 Bassein&Satellite Asset,UTOFFS
238.345 Bassein&Satellite Asset,UTOFFS
97.699 Bassein&Satellite Asset,UTOFFS
0 Bassein&Satellite Asset,UTOFFS
776.244 Bassein&Satellite Asset,UTOFFS
99.148 Bassein&Satellite Asset,UTOFFS
58.156 Bassein&Satellite Asset,UTOFFS
417.186 Bassein&Satellite Asset,UTOFFS
88.956 Bassein&Satellite Asset,UTOFFS
88.956 Bassein&Satellite Asset,UTOFFS
98.033 Bassein&Satellite Asset,UTOFFS
30.752 Bassein&Satellite Asset,UTOFFS
778.496 Bassein&Satellite Asset,UTOFFS
280.544 Bassein&Satellite Asset,UTOFFS
256.586 Bassein&Satellite Asset,UTOFFS
280.373 Bassein&Satellite Asset,UTOFFS
682.690 Bassein&Satellite Asset,UTOFFS
260.648 Bassein&Satellite Asset,UTOFFS
0 Bassein&Satellite Asset,UTOFFS
853.497 Bassein&Satellite Asset,UTOFFS
69.956 Bassein&Satellite Asset,UTOFFS
72.002 Bassein&Satellite Asset,UTOFFS
67.217 Bassein&Satellite Asset,UTOFFS
11.817 Bassein&Satellite Asset,UTOFFS
1597.980 Bassein&Satellite Asset,UTOFFS
0 Bassein&Satellite Asset,UTOFFS
21.939 Bassein&Satellite Asset,UTOFFS
2.900 Bassein&Satellite Asset,UTOFFS
929.545 Bassein&Satellite Asset,UTOFFS
8.782 Bassein&Satellite Asset,UTOFFS
160.994 Bassein&Satellite Asset,UTOFFS
307.360 Bassein&Satellite Asset,UTOFFS
339.582 Bassein&Satellite Asset,UTOFFS
234.196 Bassein&Satellite Asset,UTOFFS
49.762 Bassein&Satellite Asset,UTOFFS
40.959 Bassein&Satellite Asset,UTOFFS
120.117 Bassein&Satellite Asset,UTOFFS
213.831 Bassein&Satellite Asset,UTOFFS
323.471 Bassein&Satellite Asset,UTOFFS
316.290 Bassein&Satellite Asset,UTOFFS
140.528 Bassein&Satellite Asset,UTOFFS
92.267 Bassein&Satellite Asset,UTOFFS
240.087 Bassein&Satellite Asset,UTOFFS
398.191 Bassein&Satellite Asset,UTOFFS
124.389 Bassein&Satellite Asset,UTOFFS
389.426 Bassein&Satellite Asset,UTOFFS
32.205 Bassein&Satellite Asset,UTOFFS
483.204 Bassein&Satellite Asset,UTOFFS
70.292 Bassein&Satellite Asset,UTOFFS
65.808 Bassein&Satellite Asset,UTOFFS
65.808 Bassein&Satellite Asset,UTOFFS
212.174 Bassein&Satellite Asset,UTOFFS
175.725 Bassein&Satellite Asset,UTOFFS
302.987 Bassein&Satellite Asset,UTOFFS
89.239 Bassein&Satellite Asset,UTOFFS
79.111 Bassein&Satellite Asset,UTOFFS
234.241 Bassein&Satellite Asset,UTOFFS
46.769 Bassein&Satellite Asset,UTOFFS
184.434 Bassein&Satellite Asset,UTOFFS
41.034 Bassein&Satellite Asset,UTOFFS
106.925 Bassein&Satellite Asset,UTOFFS
36.633 Bassein&Satellite Asset,UTOFFS
1.464 Bassein&Satellite Asset,UTOFFS
33.695 Bassein&Satellite Asset,UTOFFS
16.075 Bassein&Satellite Asset,UTOFFS
80.566 Bassein&Satellite Asset,UTOFFS
40.923 Bassein&Satellite Asset,UTOFFS
1.510 Bassein&Satellite Asset,UTOFFS
1.482 Bassein&Satellite Asset,UTOFFS
178.763 Bassein&Satellite Asset,UTOFFS
127.391 Bassein&Satellite Asset,UTOFFS
275.412 Bassein&Satellite Asset,UTOFFS
80.428 Bassein&Satellite Asset,UTOFFS
81.965 Bassein&Satellite Asset,UTOFFS
187.462 Bassein&Satellite Asset,UTOFFS
175.624 Bassein&Satellite Asset,UTOFFS
260.591 Bassein&Satellite Asset,UTOFFS
194.736 Bassein&Satellite Asset,UTOFFS
131.783 Bassein&Satellite Asset,UTOFFS
21.921 Bassein&Satellite Asset,UTOFFS
80.557 Bassein&Satellite Asset,UTOFFS
73.108 Bassein&Satellite Asset,UTOFFS
0 Bassein&Satellite Asset,UTOFFS
0 Bassein&Satellite Asset,UTOFFS
419.112 Bassein&Satellite Asset,UTOFFS
